Album,Artist,Year,Descriptors,Song 1,Song 2
Kind of Blue,Miles Davis,1959,"jazzy, soulful, mellow",So What,All Blues
Giant Steps,John Coltrane,1960,"jazzy, post-bop, virtuosic",Giant Steps,Naima
Rubber Soul,The Beatles,1965,"folk, rock, groovy",You Won't See Me,The Word
Sgt. Pepper’s Lonely Hearts Club Band,The Beatles,1967,"rock, psychedelic, eclectic",Getting Better,When I'm Sixty Four
Head Hunters,Herbie Hancock,1973,"jazzy, funky, groovy",Watermelon Man,Sly
Innervisions,Stevie Wonder,1973,"funky, jazzy, soulful",Too High,Don't You Worry 'Bout A Thing
The Royal Scam,Steely Dan,1976,"jazzy, rock, funky",The Fez,Green Earrings
Aja,Steely Dan,1977,"jazzy, funky, breezy",Black Cow,Home at Last
Look Sharp!,Joe Jackson,1979,"rock, punk, funky",Sunday Papers,Look Sharp!
Glass Houses,Billy Joel,1980,"rock, new wave, punk",Sometimes a Fantasy,All for Leyna
Remain in Light,Talking Heads,1980,"funky, Afrobeat, new wave",Crosseyed and Painless,Once in a Lifetime
The Nightfly,Donald Fagen,1982,"jazzy, breezy, funky",Green Flower Street,New Frontier
Robson Jorge e Lincoln Olivetti,Robson Jorge & Lincoln Olivetti,1982,"jazzy, disco, Latin",Jorgea Corisco,Pret-À-Porter
Speaking in Tongues,Talking Heads,1983,"new wave, funky, groovy",Making Flippy Floppy,Moon Rocks
Straight Outta Compton,N.W.A.,1988,"hip hop, gangsta rap, funky",Parental Discretion Iz Advised,I Ain't Tha 1
Paul's Boutique,Beastie Boys,1989,"hip hop, funky, sampledelia",Egg Man,Shadrach
3 Feet High and Rising,De La Soul,1989,"hip hop, sampledelia, jazzy",Eye Know,Say No Go
The Low End Theory,A Tribe Called Quest,1991,"hip hop, jazzy, funky",Butter,Jazz (We've Got)
Illmatic,Nas,1994,"hip hop, groovy, jazzy",The World is Yours,It Ain't Hard to Tell
Baduizm,Erykah Badu,1997,"neo soul, stanky, funky",On & On,Other Side of the Game
Mos Def & Talib Kweli Are Black Star,Black Star,1998,"hip hop, funky, groovy",Definition,Respiration
The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1998,"neo soul, hip hop, funky",Doo Wop (That Thing),Final Hour
"You've Come a Long Way, Baby",Fatboy Slim,1998,"big beat, electronic, groovy",The Rockafeller Skank,Gangster Trippin
Black on Both Sides,Mos Def,1999,"hip hop, soulful, funky",Do It Now,Mathematics
Things Fall Apart,The Roots,1999,"hip hop, funky, stanky",The Next Movement,Don't See Us
The Party Album!,Vengaboys,1999,"Eurodance, electronic, groovy",We Like to Party! (The Vengabus),The Vengabeat
Like Water for Chocolate,Common,2000,"hip hop, stanky, jazzy",Dooinit,A Film Called (PIMP)
Voodoo,D’Angelo,2000,"neo soul, stanky, funky",Chicken Grease,The Root
Mama’s Gun,Erykah Badu,2000,"neo soul, funky, jazzy",My Life,Orange Moon
Train of Thought,Reflection Eternal,2000,"hip hop, groovy, funky",This Means You,Ghetto Afterlife
Discovery,Daft Punk,2001,"electronic, funky, disco","Harder, Better, Faster, Stronger",Short Circuit
Madvillainy,Madvillain,2004,"hip hop, jazzy, wonky",Meat Grinder,Figaro
MM…FOOD,MF DOOM,2004,"hip hop, groovy, goofy",Deep Fried Frenz,Vomitspit
The Mouse & The Mask,DANGERDOOM,2005,"hip hop, funky, sampledelia",El Chupa Nibre,Crosshairs
Sound of Silver,LCD Soundsystem,2007,"electronic, groovy, punk",Time to Get Away,Sound of Silver
